topic,subtopic,calc_type,marks,question_text,answer,difficulty,source_notes
Statistics and Probability,Distributions,calc,1,"A mobile app has a feature that successfully loads with probability 0.85 each time it is accessed. A user accesses the feature 8 times in a session. Let $Y$ be the number of times the feature successfully loads.
1. Find the probability that the feature successfully loads exactly 6 times.
2. Find the probability that the feature successfully loads at least 7 times. Marks not speci´Čüed in source",,,
Statistics and Probability,Distributions,calc,1,"The probability that a learner is left-handed is 0.08. A sample of 150 learners is randomly selected from the college. Let $k$ be the expected number of left-handed learners in this sample.
1. Find $k$.
2. Hence, ´Čünd the probability that exactly $k$ learners are left-handed.
3. Hence, ´Čünd the probability that fewer than $k$ learners are left-handed.Marks not speci´Čüed in source",,,
Statistics and Probability,Distributions,calc,1,"The lengths of ´Čüsh caught in a lake are normally distributed with a mean of 45 cm and a standard deviation of 6 cm. A ´Čüsh is considered large if its length exceeds 50 cm.
1. Calculate the probability that a randomly caught ´Čüsh is large.
2. A ´Čüsh is selected at random from those that are large. Find the probability that its length is more than 55 cm.
3. Estimate the interquartile range of the ´Čüsh lengths. Marks not speci´Čüed in source",,,
Statistics and Probability,Distributions,calc,1,"Let $H$ be the height, in cm, of a student in a school. The heights are normally distributed with mean $\mu=165$ cm and variance $\sigma^{2}=64 \mathrm{~cm}^{2}$.
1. Calculate $P(H \leq 157)$.
2. Find the value of $k$ (in cm) such that $P(165-k<H<165+k)=0.60$. Marks not speci´Čüed in source",,,
Statistics and Probability,Distributions,calc,1,"A store places a coupon in $30 \%$ of its products. Assume that each product purchased independently contains a coupon with probability 0.3.
Let $T$ be the number of products that must be purchased until 3 coupons have been obtained (including the product that contains the third coupon).
1. Verify that $P(T=3)=0.027$.
2. Find $E(T)$.
3. Determine the minimum number of products that must be purchased so that the probability of getting at least 3 coupons is greater than 0.6.Marks not speci´Čüed in source",,,
Statistics and Probability,Distributions,no_calc,1,"A discrete random variable $X$ represents the number of successful attempts in a sequence of 5 independent trials, each with a success probability of 0.3. The probability distribution of $X$ follows a binomial distribution.
1. Write down the probability mass function of $X$.
2. Calculate the expected value $E(X)$.
3. Find the variance $\operatorname{Var}(X)$.Marks not speci´Čüed in source",,,
Statistics and Probability,Distributions,no_calc,1,"A discrete random variable $Z$ represents the number of defective items found in a quality control process. The probability distribution of $Z$ is given in the following table:
\begin{tabular}{|c|c|c|c|c|c|}
\hline$z$ & $\mathbf{0}$ & $\mathbf{1}$ & $\mathbf{2}$ & $\mathbf{3}$ & $\mathbf{4}$ \\
\hline$P(Z=z)$ & $k$ & 0.2 & 0.1 & 0.008 & $a$ \\
\hline
\end{tabular}
Let $a=P(Z=4)$, where $Z \sim \operatorname{Bin}(5,0.1)$.
1. Find the values of $k$ and $a$.
2. Calculate $E(Z)$ and $\operatorname{Var}(Z)$.
3. Find the probability that at least 2 defective items are found.Marks not speci´Čüed in source",,,
Geometry and Trigonometry,Trigonometry,calc,5,"In a triangle $\mathrm{ABC}, \mathrm{AB}=6 \mathrm{~cm}, \mathrm{BC}=10 \mathrm{~cm}$ and $\mathrm{CBA}=70^{\circ}$.
(a) Find the area of the triangle.",,,
Geometry and Trigonometry,Trigonometry,calc,4,"In a triangle $\mathrm{ABC}, \mathrm{AB}=4 \mathrm{~cm}, \mathrm{BC}=10 \mathrm{~cm}$ and $\mathrm{C} \hat{\mathrm{BA}}=105^{\circ}$.
(a) Find the area of the triangle $A B C$.
(b) Find AC.",,,
Geometry and Trigonometry,Trigonometry,calc,5,"ABCD is a quadrilateral where $\mathrm{AB}=9 \mathrm{~cm}, \mathrm{BC}=12 \mathrm{~cm}, \mathrm{CD}=11 \mathrm{~cm}, \mathrm{DA}=8.5 \mathrm{~cm}$ and $\mathrm{ABC}=90^{\circ}$. Find ADC, giving your answer correct to the nearest degree.",,,
Geometry and Trigonometry,Trigonometry,calc,7,"Given that $\sin x=\frac{3}{5}$, where $x$ is an acute angle, ´Čünd:
(a) $\cos x$;
(b) $\sin 2 x$;
(c) $\cos 2 x$.",,,
Geometry and Trigonometry,Trigonometry,calc,1,"Let $\sin x=\frac{2}{3}$, where $x$ is obtuse.
(a) Find $\cos x$.
(b) Find $\cos 2 x$. Marks not speci´Čüed in source",,,
Geometry and Trigonometry,Trigonometry,calc,6,"Consider a triangle with sides $\mathrm{AB}=10 \mathrm{~mm}$ and $\mathrm{AC}=8 \mathrm{~mm}$. Given that the area of the triangle is $24 \mathrm{~mm}^{2}$, ´Čünd the possible values for the length of $[\mathrm{BC}]$.2",,,
Number and Algebra,Number Skills,no_calc,6,"Given that $z=\frac{10 \sin \alpha}{3x+y}$, where $\alpha=30┬░$, $x=6$ and $y=46$. (a) Find the exact value of $z$. (b) Write your answer: (i) correct to 2 decimal places; (ii) correct to 3 significant figures; (iii) in the form $a \times 10^{k}$, where $1 \leq a < 10$, $k \in \mathbb{Z}$.","(a) z=5/64; (b)(i) 0.08; (ii) 0.0781; (iii) 7.81├Ś10^{-2}",easy,Math AI Number Skills
Number and Algebra,Number Skills,no_calc,6,"Given $r = 2a - \frac{\sqrt{b}}{c}$, $a=0.975$, $b=4.41$, $c=35$. (a) Calculate r. Albert rounds a, b, c to 1 significant figure and estimates r. (b)(i) Write a, b, c to 1 s.f. (ii) Find Albert's estimate. (c) Find the percentage error in Albert's estimate.","(a) r=1.89; (b)(i) a=1, b=4, c=40; (ii) r=1.95; (c) 3.17%",medium,Math AI Number Skills
Number and Algebra,Number Skills,no_calc,6,"Let $A=\sqrt{\frac{\sin \alpha - \sin \beta}{x^{2}+2y}}$, $\alpha=54┬░$, $\beta=18┬░$, $x=24$, $y=18.25$. (a) Find A (full calculator display). (b) Give to: (i) 3 s.f.; (ii) 3 d.p. (c) Express (b)(i) in the form $a \times 10^{k}$.","(a) 0.028571...; (b)(i) 0.0286; (ii) 0.029; (c) 2.86├Ś10^{-2}",medium,Math AI Number Skills
Number and Algebra,Number Skills,no_calc,6,"Distance formula: $d=\sqrt{(x_2-x_1)^2+(y_2-y_1)^2}$. (a) Find the distance between A(40,Ôłĺ100) and B(1,Ôłĺ2) to 3 s.f. (b) Give to 1 d.p. (c) Write in the form $a \times 10^{k}$.","(a) 105 (3 s.f.); (b) 105.5; (c) 1.055├Ś10^2",easy,Math AI Number Skills
Number and Algebra,Number Skills,no_calc,5,"Known Earth radius: 6378137 m. Jurgen measures 6432400 m. (a) Find the percentage error. (b)(i) Find the circumference Jurgen obtains, to 4 s.f. (ii) Write in the form $a \times 10^{k}$.","(a) 0.851%; (b)(i) 4.042├Ś10^7 m; (ii) 4.042├Ś10^7",medium,Math AI Number Skills
Number and Algebra,Number Skills,no_calc,6,"John has $z = 0.1475$. (a) Write in the form $a \times 10^{k}$. (b) Give z to 2 s.f. (c) Find the percentage error when z is rounded to 2 s.f.","(a) 1.475├Ś10^{-1}; (b) 0.15; (c) 1.69%",easy,Math AI Number Skills
Number and Algebra,Sequences,no_calc,6,"Sequences: $a_n=1,5,10,15,...$; $b_n=\frac{1}{2},\frac{2}{3},\frac{3}{4},...$; $c_n=1.5,3,4.5,6,...$; $d_n=2,1,\frac{1}{2},\frac{1}{4},...$ (a) State the arithmetic sequence and find d. (b) State the geometric sequence and find r. (c) Find the exact 8th term of the geometric sequence as a fraction.","(a) c_n, d=1.5; (b) d_n, r=1/2; (c) u_8=2(1/2)^7=1/64",easy,Math AI Sequences Paper 1
Number and Algebra,Sequences,no_calc,6,"Arithmetic sequence: $u_1=40$, $u_2=32$, $u_3=24$. (a) Find d. (b) Find $u_8$. (c) Find $S_8$.","(a) d=-8; (b) u_8=-16; (c) S_8=96",easy,Math AI Sequences Paper 1
Number and Algebra,Sequences,no_calc,6,"Geometric sequence: $u_5=375$, $u_6=75$. (a) Find the common ratio. (b) Find $u_1$. Sum of first k terms is 292968. (c) Find k.","(a) r=1/5; (b) u_1=234375; (c) k=6",medium,Math AI Sequences Paper 1
Number and Algebra,Sequences,no_calc,6,"Geometric sequence: $u_4=135$, $u_5=81$. (a) Find the common ratio. (b) Find $u_1$. (c) Find $S_{20}$.","(a) r=3/5; (b) u_1=625; (c) S_20=625(1-(3/5)^20)/(2/5)",medium,Math AI Sequences Paper 1
Number and Algebra,Sequences,no_calc,7,"Gym membership starts at ÔéČ450 and increases by ÔéČ22.50/year. (a) Find the cost in year 7. (b) Write the 7-year total in sigma notation. (c) Find the total cost over 7 years. (d) Another gym costs ÔéČ3750 total over 7 years. Which is cheaper and by how much?","(a) ÔéČ585; (b) ╬ú(k=1 to 7)(450+22.5(k-1)); (c) ÔéČ3622.50; (d) First gym cheaper by ÔéČ127.50",medium,Math AI Sequences Paper 1
Number and Algebra,Sequences,no_calc,6,"Arithmetic sequence: 15th term is 21, common difference is Ôłĺ4. (a) Find the first term. (b) Find the 29th term. (c) Find the sum of the first 40 terms.","(a) u_1=77; (b) u_29=-35; (c) S_40=-40",medium,Math AI Sequences Paper 1
Number and Algebra,Sequences,calc,12,"$S_n=2n^2+n$. (a) Find $S_1$ and $S_2$. (b) Find $u_1$ and $u_2$. (c) Find d. (d) Find $u_{10}$. (e) Greatest n where $u_n < 100$. (f) Find n where $S_n=1275$.","(a) S_1=3, S_2=10; (b) u_1=3, u_2=7; (c) d=4; (d) u_10=39; (e) n=25; (f) n=25",hard,Math AI Sequences Paper 2
Number and Algebra,Sequences,calc,16,"Bill hikes: 2.1 km day 1, +0.2 km/day. Trail = 3600 km. (a) Distance day 90. (b) Days to complete trail. (c) Distance on final day. (d) Hours hiked on final day at 5 km/h. Stephen: 1 km day 1, +3%/day. (e) How much further does Bill hike than Stephen on day 90? (f) Day Stephen passes Bill. (g) Days earlier Stephen finishes than Bill.","(a) 19.9 km; (b) solve n/2(4.2+0.2(n-1))=3600; (c) find u_n; (d) time=dist/5; (e) Bill 19.9, Stephen 1(1.03)^89Ôëł13.8, diffÔëł6.1; (f) solve geometrically; (g) subtract finish days",hard,Math AI Sequences Paper 2
Number and Algebra,Sequences,calc,15,"Charles: 20 pushups day 1, +5/day. (a)(i) Day 4 pushups. (ii) Day n formula. (b) Day k he first does 100. (c) Total first 10 days. Swimming: 10000 m week 1, +10%/week for 12 weeks. (d) Week 6 distance. (e) Total distance 12 weeks.","(a)(i) 35; (ii) 5n+15; (b) k=17; (c) 425; (d) 10000(1.1)^5Ôëł16105 m; (e) 10000(1.1^12-1)/0.1Ôëł213843 m",hard,Math AI Sequences Paper 2
Number and Algebra,Financial Mathematics,no_calc,6,"Mia deposits 4000 AUD at 6% nominal, compounded semi-annually. (a) Interest earned over 2.5 years. Ella deposits AUD at 4% nominal compounded monthly; total will be 4000 AUD in 2.5 years. (b) Find Ella's deposit. Give answers to 2 d.p.","(a) Interest = 4000(1.03)^5 - 4000 Ôëł 637.09 AUD; (b) PV = 4000/(1+0.04/12)^30 Ôëł 3536.15 AUD",medium,Math AI Financial Mathematics
Number and Algebra,Financial Mathematics,no_calc,6,"Charlie deposits 8000 CAD at 5% nominal compounded semi-monthly. (a) Interest over 2 years. Oscar's bank pays 6% compounded quarterly; total in 2 years = 8000 CAD. (b) Find Oscar's deposit. Give to 2 d.p.","(a) Interest Ôëł 856.40 CAD; (b) PV Ôëł 7099.29 CAD",medium,Math AI Financial Mathematics
Number and Algebra,Financial Mathematics,no_calc,6,"Charles invests 1000 GBP/month for 30 years at 6.5% p.a. compounded monthly. (a) Future value to nearest pound. After 30 years he receives 1500 GBP/month. (b) Years until monthly payments equal total invested.","(a) Ôëł ┬ú1,164,288; (b) 1500n = 360000 Ôćĺ n=240 months = 20 years",hard,Math AI Financial Mathematics
Number and Algebra,Financial Mathematics,no_calc,6,"Mike wants real value of $5000 after 8 years. Interest: 4.1% p.a. Inflation: 3% p.a. Proposal 1: one-time deposit. Proposal 2: $2000 upfront plus annual payments of $x. (a) Minimum deposit for Proposal 1 (nearest dollar). (b) Minimum x for Proposal 2 (nearest dollar).","(a) solve PV├Ś(1.041)^8 = 5000(1.03)^8 Ôćĺ PVÔëł4343; (b) 2000(1.041)^8 + x((1.041)^8-1)/0.041 = 5000(1.03)^8, solve for x",hard,Math AI Financial Mathematics
Number and Algebra,Financial Mathematics,no_calc,6,"Jeremy invests $8000 at 5.5% compounded annually. (a) Formula for value after n years. (b)(i) Value after 1 year. (ii) After 3 years. (c) Can Jeremy reach $10000 within 5 years for an apartment deposit?","(a) A(n)=8000(1.055)^n; (b)(i) $8440; (ii) Ôëł$9393.10; (c) A(5)Ôëł$10442 > $10000, yes",easy,Math AI Financial Mathematics
Number and Algebra,Financial Mathematics,calc,12,"Lily (50000 AUD at 5% compounded yearly) vs Eva (50000 AUD + 3000 AUD/year). (a) Each total after year 1. (b) Expressions for year n. (c) Year Lily exceeds Eva. (d)(i) Lily's interest after 12 years (2 d.p.). (ii) Eva's earnings after 12 years.","(a) Lily: 52500, Eva: 53000; (b) Lily: 50000(1.05)^n, Eva: 50000+3000n; (c) solve numerically Ôëł year 25; (d)(i) Ôëł39595.79 AUD; (ii) 36000 AUD",hard,Math AI Financial Mathematics Paper 2
Number and Algebra,Financial Mathematics,calc,14,"Ann: $85000 in Bank 1 (3% p.a. monthly) or Bank 2 ($250/month fixed). (a) Each total after year 1. (b) Expressions for year n. (c) Year Bank 1 exceeds Bank 2. (d)(i) Bank 1 interest after 10 years. (ii) Bank 2 interest after 10 years. Round all to nearest whole number.","(a) Bank1Ôëł87578, Bank2=88000; (b) Bank1: 85000(1.0025)^(12n); Bank2: 85000+3000n; (c) solve numerically; (d)(i) Ôëł28933; (ii) 30000",hard,Math AI Financial Mathematics Paper 2
Number and Algebra,Systems of Equations,no_calc,6,"Owl height: $s(t)=at^3+bt^2+ct+d$. Initially 12 m. After 1s: 19.8 m; after 2s: 34.5 m; after 4s: 22.8 m. (a) Write down d. (b)(i) Write system of 3 equations in a, b, c. (ii) Find a, b, c. (c)(i) Find maximum height. (ii) Find time it catches prey.","(a) d=12; (b)(i) a+b+c=7.8; 8a+4b+2c=22.5; 64a+16b+4c=10.8; (ii) solve system; (c)(i) find s(t) at s'(t)=0; (ii) solve s(t)=0",hard,Math AI Systems of Equations
Number and Algebra,Systems of Equations,no_calc,6,"Rocket height: $s(t)=at^2+bt+c$. After 2s: 28.3 m; after 4s: 25.6 m; after 5s: 14.7 m. (a)(i) Write 3 equations. (ii) Find a, b, c. (b) Height of platform. (c) Time for rocket to hit ground.","(a)(i) 4a+2b+c=28.3; 16a+4b+c=25.6; 25a+5b+c=14.7; (ii) aÔëł-1.7, bÔëł12, cÔëł5.9; (b) s(0)Ôëł5.9 m; (c) solve at^2+bt+c=0",medium,Math AI Systems of Equations
Number and Algebra,Systems of Equations,calc,12,"Business A: $P(t)=at^3+bt^2+ct+d$ through (0,2),(4,4),(8,-6),(12,8). (a) Feature suggesting cubic model. (b)(i) State d. (ii) Write 3 equations. (iii) Find a, b, c. Business A does not open when P<0. (c) Find dates Business A will not open. Business B: $P(t)=-0.1t^2+1.2t$. (d) Total time Business B is more profitable.","(a) Has both increasing and decreasing sections/local max and min; (b)(i) d=2; (ii) set up from table values; (iii) solve; (c) find zeros of P(t) when negative; (d) solve P_B>P_A and sum intervals",hard,Math AI Systems of Equations Paper 2
Functions,Linear Equations & Graphs,no_calc,6,"Line $L_1$: $y=\frac{1}{3}x-5$. (a) Write down the y-intercept of $L_1$. (b) Write down the gradient of $L_1$. $L_2$ is perpendicular to $L_1$ and passes through A(2,4). (c) Find the gradient of $L_2$. (d) Find the equation of $L_2$ in the form $ax+by+d=0$, $a,b,d \in \mathbb{Z}$.","(a) -5; (b) 1/3; (c) -3; (d) 3x+y-10=0",easy,Math AI Linear Equations Paper 1
Functions,Linear Equations & Graphs,no_calc,6,"Line $L_1$: $y=0.5x+p$. Point A(2,Ôłĺ1) lies on $L_1$. (a) Find p. $L_2$ is perpendicular to $L_1$ and intersects $L_1$ at A. (b) Find the gradient of $L_2$. (c) Find the equation of $L_2$ in the form $y=mx+c$. (d) Write your answer in the form $ax+by+d=0$, $a,b,d \in \mathbb{Z}$.","(a) p=-2; (b) -2; (c) y=-2x+3; (d) 2x+y-3=0",easy,Math AI Linear Equations Paper 1
Functions,Linear Equations & Graphs,no_calc,6,"$L_1$ passes through A(Ôłĺ8,0) and B(0,4). (a) Write down the coordinates of M, the midpoint of [AB]. (b) Calculate the gradient of $L_1$. $L_2$ is perpendicular to $L_1$ and passes through P(1,2). (c) Find the equation of $L_2$ in the form $y=mx+c$.","(a) M=(-4,2); (b) 1/2; (c) y=-2x+4",easy,Math AI Linear Equations Paper 1
Functions,Linear Equations & Graphs,no_calc,6,"Line $L_1$: $y-3x+5=0$. (a) Find: (i) the x-intercept; (ii) the gradient. $L_2$ passes through P(0,2) and is parallel to $L_1$. (b) Find the equation of $L_2$ in the form $y=mx+c$. $L_3$ passes through Q(3,1) and is perpendicular to $L_1$. (c) Find the gradient of $L_3$. (d) Find the equation of $L_3$ in the form $ax+by+d=0$.","(a)(i) x=5/3; (ii) 3; (b) y=3x+2; (c) -1/3; (d) x+3y-6=0",medium,Math AI Linear Equations Paper 1
Functions,Linear Equations & Graphs,no_calc,6,"$L_1$ passes through A(0,Ôłĺ2) and B(8,0). (a) Write down the midpoint of [AB]. $L_2$ passes through C(0,3) and is parallel to $L_1$. (b) Find the gradient of $L_2$. (c) Find the equation of $L_2$ in the form $y=mx+c$.","(a) (4,-1); (b) 1/4; (c) y=x/4+3",easy,Math AI Linear Equations Paper 1
Functions,Linear Equations & Graphs,calc,17,"Triangle ABC: C(9,5), line (AB): $x+4y=12$. (a) Find coordinates of A and B. (b) Show that |AB|=12.4 to 3 s.f. Point D on (AB); (CD) perpendicular to (AB). (c)(i) Find gradient of (CD). (ii) Find equation of (CD). (d) Find coordinates of D. (e) Calculate length [CD] to 3 s.f. (f) Calculate area of triangle ABC.","(a) A=(12,0), B=(0,3); (b) |AB|=sqrt(144+9)=sqrt(153)Ôëł12.4; (c)(i) 4; (ii) y-5=4(x-9)Ôćĺy=4x-31; (d) solve x+4y=12 and y=4x-31; (e) use distance formula; (f) area=0.5├Śbase├Śheight",hard,Math AI Linear Equations Paper 2
Functions,Properties of Functions,no_calc,5,"Ice cube: $W(t)=28(0.98)^t$, $t \geq 0$ (seconds). (a)(i) Find the initial weight. (ii) Find the percentage of the ice cube dissolving every 5 seconds. (b) Calculate the weight after one minute.","(a)(i) 28 g; (ii) 1-(0.98)^5 Ôëł 9.61%; (b) W(60)=28(0.98)^60 Ôëł 8.44 g",easy,Math AI Applications of Functions Paper 1
Functions,Exponent and Log Functions,no_calc,6,"Australian GDP: $G(t)=1806 \times (1.037)^t$, t years since 1960. (a) GDP per capita in 1960. (b) GDP per capita in 1961. (c) Find the year GDP reaches $100000 USD (nearest year).","(a) $1806 USD; (b) 1806├Ś1.037Ôëł$1872.82; (c) 1806(1.037)^t=100000 Ôćĺ t=ln(100000/1806)/ln(1.037) Ôëł 104 Ôćĺ year 2064",medium,Math AI Applications of Functions Paper 1
Functions,Properties of Functions,no_calc,7,"AB-Tech: $P(n)=40n-130$, $n \geq 12$ months. (a) Total cost for 2 years. (b) Find $P^{-1}(1790)$. YZ-tech: $35 per month, annually only, no discount. YZ-tech is cheaper when $n>k$. (c) Find minimum value of k.","(a) P(24)=40(24)-130=830; (b) P^{-1}(1790)=(1790+130)/40=47.75Ôëł48 months; (c) 35n < 40n-130 Ôćĺ 5n>130 Ôćĺ n>26 Ôćĺ k=26",medium,Math AI Applications of Functions Paper 1
Functions,Quadratics,no_calc,5,"Tunnel entrance: $h(x)=-0.6x^2+3.12x$. (a) Find the axis of symmetry. Carriage: height 3.5 cm, width 2 cm. (b) Determine whether the carriage fits through the tunnel entrance.","(a) x=-b/(2a)=-3.12/(2(-0.6))=2.6; (b) At x=1.3 (half-width from centre): h(1.3)=-0.6(1.69)+3.12(1.3)=3.042 cm < 3.5 cm. No, it doesn't fit.",medium,Math AI Applications of Functions Paper 1
Functions,Properties of Functions,no_calc,5,"Water: $W(t)=40(0.75)^t$, $t \geq 0$ (hours). (a)(i) Initial water. (ii) Percentage leaving each hour. (b) Water remaining after 5 hours.","(a)(i) 40 litres; (ii) 25%; (b) W(5)=40(0.75)^5Ôëł9.49 litres",easy,Math AI Applications of Functions Paper 1
Functions,Quadratics,calc,13,"Cannon-ball: $h(t)=-2t^2+20t+8$, $t \geq 0$. (a) Write down the height of the tower. (b) Calculate the height 5 seconds after firing.","(a) h(0)=8 m; (b) h(5)=-2(25)+100+8=58 m",easy,Math AI Applications of Functions Paper 2
Functions,Properties of Functions,calc,12,"Harbour depth: $w(t)=a\sin(bt)+d$. Max depth 6 m, min depth 0.5 m, period 12 hours. (a) Find a, d, b. (b) Write the equation of w(t). Boating club open 8:00amÔÇô8:30pm. Jacinta can leave when depth < 1.25 m and club is open. (c) Find the times Jacinta can take her boat out (nearest minute). Club extends to 9:45pm in July/August. (d) Does Jacinta have more time in the morning or late evening in July/August?","(a) a=(6-0.5)/2=2.75, d=(6+0.5)/2=3.25, b=2¤Ç/12=¤Ç/6; (b) w(t)=2.75sin(¤Çt/6)+3.25; (c) solve 2.75sin(¤Çt/6)+3.25=1.25 within club hours; (d) compare morning and evening windows",hard,Math AI Applications of Functions Paper 2
Functions,Properties of Functions,no_calc,7,"Cylinder: $r(x)=\frac{56}{x}$, $4 \leq x \leq 16$ (cm). (a) Find the range of r. (b)(i) Find $r^{-1}(8)$. (ii) Interpret $r^{-1}(8)$ in context. (iii) Find the range of $r^{-1}$.","(a) 3.5 ÔëĄ r ÔëĄ 14; (b)(i) r^{-1}(8)=56/8=7; (ii) when radius is 8 cm, height is 7 cm; (iii) 4 ÔëĄ r^{-1} ÔëĄ 16",easy,Math AI Properties of Functions Paper 1
Functions,Properties of Functions,no_calc,5,"$g(x)=3-\frac{12}{x+3}$, $-9 \leq x \leq 9$, $x \neq -3$. (a) Find the range of g. (b) Find $g^{-1}(0)$.","(a) find g at endpoints and asymptote behaviour: g(-9)=3-12/(-6)=5, g(9)=3-12/12=2, range is all except 3, i.e. [-1, 2) Ôł¬ (2, 5] ÔÇö check carefully; (b) g(x)=0 Ôćĺ 3=12/(x+3) Ôćĺ x+3=4 Ôćĺ x=1",medium,Math AI Properties of Functions Paper 1
Functions,Properties of Functions,no_calc,6,"$f(x)=\frac{\sqrt{x+1}}{x^2-4}$, $-1 \leq x \leq 5$, $x \neq 2$. (a) Find the range of f. (b) Find $f^{-1}\left(\frac{2}{5}\right)$.","(a) evaluate at key points: f(-1)=0, f(0)=1/(-4)=-0.25, near x=2 goes to ┬▒Ôł×, f(5)=sqrt(6)/21; range found numerically; (b) f(x)=2/5 Ôćĺ sqrt(x+1)/(x^2-4)=2/5 Ôćĺ solve Ôćĺ x=3",hard,Math AI Properties of Functions Paper 1
Geometry and Trigonometry,3D Geometry & Shapes,no_calc,6,"A cuboid has length 9.6 cm, width 7.4 cm, height 5.2 cm. (a) Calculate the exact volume in cm┬│. (b) Write your answer correct to: (i) two decimal places; (ii) three significant figures. (c) Write (b)(ii) in the form $a \times 10^k$, where $1 \leq a < 10$, $k \in \mathbb{Z}$.","(a) 9.6├Ś7.4├Ś5.2=368.832 cm┬│; (b)(i) 368.83; (ii) 369; (c) 3.69├Ś10^2",easy,Math AI Geometry 3D Shapes
Geometry and Trigonometry,3D Geometry & Shapes,no_calc,6,"A baseball has height 73 mm (diameter). (a) Assuming it is a perfect sphere, calculate its volume in mm┬│ in the form $a \times 10^k$ to 3 s.f. A volleyball has volume $4.64 \times 10^6$ mm┬│. (b) Calculate how many times greater the volleyball volume is than the baseball. Give answer to nearest whole number.","(a) r=36.5, V=(4/3)¤Ç(36.5)┬│Ôëł2.04├Ś10^5 mm┬│; (b) 4.64├Ś10^6 / 2.04├Ś10^5 Ôëł 23",medium,Math AI Geometry 3D Shapes
Geometry and Trigonometry,3D Geometry & Shapes,no_calc,6,"A right cylinder has base diameter 0.4 m and height 2.6 m. (a) Write down the radius in cm. (b) Calculate the area of the base in m┬▓. (c) Calculate the curved surface area in m┬▓.","(a) r=20 cm; (b) A=¤Ç(0.2)┬▓Ôëł0.126 m┬▓; (c) CSA=2¤Ç(0.2)(2.6)Ôëł3.27 m┬▓",easy,Math AI Geometry 3D Shapes
Geometry and Trigonometry,3D Geometry & Shapes,calc,14,"A toy robot: two cylinder legs (height 10 cm, volume 80 cm┬│ each), hemisphere body (diameter 30 cm), cone head (radius 5 cm). Total height 32 cm. (a) Calculate distance between the robot's legs. (b) Calculate volume of hemisphere to nearest cm┬│. (c) Calculate volume of cone. (d) Calculate total surface area to nearest cm┬▓.","(a) ¤Ç r┬▓├Ś10=80 Ôćĺ r┬▓=8/¤Ç Ôćĺ rÔëł1.60 cm, diameterÔëł3.19 cm, distance=30-2(3.19)Ôëł23.6 cm; (b) V=(2/3)¤Ç(15)┬│Ôëł7069 cm┬│; (c) cone height=32-10-15=7 cm, V=(1/3)¤Ç(5)┬▓(7)Ôëł183 cm┬│; (d) sum all surface areas",hard,Math AI Geometry 3D Shapes
Geometry and Trigonometry,3D Geometry & Shapes,calc,14,"Trapezoid ABCD: ABÔłąCD, AB=12 km, CD=8 km, BD=10 km, angle ABD=58┬░. H is on AB closest to D. (a) Find HD. (b) Find length AD. (c) Find angle DAB. A landowner estimates AD=11.5 km. (d) Find percentage error. Bollards along perimeter every 100 m: cone radius 20 cm, height 40 cm. (e) Volume of one bollard. (f) Total volume of concrete for all bollards.","(a) HD=BD sin58┬░Ôëł8.48 km; (b) AD=sqrt(HD┬▓+(AB-BH)┬▓), BH=BD cos58┬░Ôëł5.30, AH=12-5.30=6.70, AD=sqrt(8.48┬▓+6.70┬▓)Ôëł10.8 km; (c) angle=arctan(HD/AH); (d) |11.5-10.8|/10.8├Ś100%; (e) V=(1/3)¤Ç(0.2)┬▓(0.4)Ôëł0.01676 m┬│; (f) find perimeter, divide by 0.1, multiply by V",hard,Math AI Geometry 3D Shapes
Geometry and Trigonometry,3D Geometry & Shapes,no_calc,6,"Large cone: base radius 18 cm, slant height 30 cm. Small cone removed from top: vertical height 8 cm, slant height 10 cm. (a) Find radius of removed cone. (b) Find curved surface area of removed cone. (c) Find curved surface area of remaining solid.","(a) r=6 cm (by similar triangles: r/18=10/30); (b) CSA=¤Ç(6)(10)Ôëł188 cm┬▓; (c) CSA_large=¤Ç(18)(30)=1696 cm┬▓, subtract top, add annular base: 1696-188+¤Ç(18┬▓-6┬▓)Ôëł2734 cm┬▓",medium,Math AI Geometry 3D Shapes
Geometry and Trigonometry,3D Geometry & Shapes,no_calc,6,"Baseball diameter 73 mm, modelled as sphere. (a) Find area of one leather strip (half surface area) in mm┬▓, to 1 d.p. (b) Find circumference in mm to 3 s.f.","(a) SA=4¤Ç(36.5)┬▓Ôëł16741.5 mm┬▓, one stripÔëł8370.8 mm┬▓; (b) C=2¤Ç(36.5)Ôëł229 mm",easy,Math AI Geometry 3D Shapes
Geometry and Trigonometry,Trigonometry,no_calc,6,"Triangle ABC: angle AMC=150┬░, M is midpoint of AB, MBC is isosceles with MC=MB=4 cm. (a) Write down length AM. (b) Find angle CMB. (c) Find angle ABC. (d) Find length CB.","(a) AM=4 cm (MB=4); (b) angle CMB=180-150=30┬░; (c) triangle MBC isosceles: base angles=(180-30)/2=75┬░, so ABC=75┬░; (d) using sine rule in MBC: CB/sin30┬░=4/sin75┬░, CBÔëł2.07 cm",medium,Math AI Trigonometry
