topic,subtopic,calc_type,marks,question_text,answer,difficulty,source_notes
Geometry and Trigonometry,Trigonometry,no_calc,6,"Sprinkler sprays arc of 220┬░ with max distance 5 m. (a) Calculate area of grass watered. (b) Calculate length of sprinkler arc edge.","(a) A=(220/360)├Ś¤Ç(5)┬▓Ôëł47.9 m┬▓; (b) L=(220/360)├Ś2¤Ç(5)Ôëł19.2 m",easy,Math AI Trigonometry
Geometry and Trigonometry,Trigonometry,no_calc,6,"Analogue clock diameter 30 cm, shaded between 1 and 6 (150┬░ sector). (a) Find arc length between 1 and 6 to nearest cm. (b) Find area of sector to nearest integer.","(a) L=(150/360)├Ś2¤Ç(15)Ôëł39 cm; (b) A=(150/360)├Ś¤Ç(15)┬▓Ôëł295 cm┬▓",easy,Math AI Trigonometry
Geometry and Trigonometry,Trigonometry,calc,15,"Triangle farm: CA=270 m, CB=360 m, angle ACB=130┬░. (a) Find AB (river distance). (b) Total fencing cost at $130 AUD/m to nearest dollar. (c) Find angles CAB and ABC. (d) Find area of farm to nearest m┬▓. (e) Find shortest distance from C to AB. Tower at B, angle of elevation from C to top H is 1┬░. (f) Find height BH to nearest cm. (g) Find distance AH.","(a) AB┬▓=270┬▓+360┬▓-2(270)(360)cos130┬░Ôëł568┬▓ÔćĺABÔëł568 m; (b) perimeter=270+360+568=1198 m, cost=1198├Ś130Ôëł155740 AUD; (c) sine rule; (d) A=0.5(270)(360)sin130┬░Ôëł37,238 m┬▓; (e) h=2A/AB; (f) BH=BC├Śtan1┬░Ôëł6.28 m; (g) use cosine rule in ABH",hard,Math AI Trigonometry
Geometry and Trigonometry,Trigonometry,calc,8,"Melody walks 200 m on bearing 280┬░, then 150 m on bearing 035┬░. (a) Find distance from tent. (b) Find bearing to return to tent.","(a) use cosine rule with included angle; angle between bearings=360-280+35=115┬░, d┬▓=200┬▓+150┬▓-2(200)(150)cos115┬░ÔëłdÔëł299 m; (b) use sine rule to find direction, then add 180┬░ to reverse",hard,Math AI Trigonometry
Geometry and Trigonometry,Trigonometry,calc,15,"Quadrilateral ABCD: AB=56 m, AD=122 m, CD=40 m, angle ABD=68┬░, angle ADC=80┬░. (a) Find AC. (b) Find area of triangle ACD. (c) Find angle DAC to 1 d.p. (d) Find shortest distance from B to AC. (e) Find perimeter of triangle ABC.","(a) use cosine rule in ABD; (b) A=0.5(AD)(CD)sin80┬░; (c) sine rule; (d) area=0.5├ŚAC├Śh; (e) find BC using sine rule then sum",hard,Math AI Trigonometry
Geometry and Trigonometry,Trigonometry,no_calc,6,"Lighthouse: angle of depression from A to boat at C is 30┬░. Boat travels 50 m to B. Angle of elevation from B to A is 60┬░. (a) Write down x┬░ in diagram. (b) Find height of lighthouse. (c) Find speed of boat in m/s.","(a) x=30┬░; (b) in triangle: tan60┬░=h/d_B, tan30┬░=h/(d_B+50), solve: h=25ÔłÜ3Ôëł43.3 m; (c) time=1 min=60 s, speed=50/60Ôëł0.833 m/s",medium,Math AI Trigonometry
Geometry and Trigonometry,Trigonometry,no_calc,6,"Right pyramid: apex V, square base ABCD, diagonal AC=4 cm, sloping edges 7 cm. (a) Find angle VC makes with base. (b) Find vertical height VO. (c) Find volume of pyramid.","(a) half-diagonal OC=2 cm, cos ╬Ş=2/7 Ôćĺ ╬Ş=arccos(2/7)Ôëł73.4┬░; (b) VO=sqrt(7┬▓-2┬▓)=sqrt(45)=3ÔłÜ5Ôëł6.71 cm; (c) side=AC/ÔłÜ2=2ÔłÜ2, V=(1/3)(2ÔłÜ2)┬▓├Ś3ÔłÜ5=(1/3)(8)(3ÔłÜ5)=8ÔłÜ5Ôëł17.9 cm┬│",medium,Math AI Trigonometry
Geometry and Trigonometry,Trigonometry,calc,7,"Cylinder log: length 1.8 m, radius 9.2 cm. Wedge cut with cross-section sector angle 245┬░. (a) Find arc length ABC. (b) Find area of sector OABC. (c) Find volume of each log.","(a) L=(245/360)├Ś2¤Ç(9.2)Ôëł39.3 cm; (b) A=(245/360)├Ś¤Ç(9.2)┬▓Ôëł181 cm┬▓; (c) V=¤Ç(9.2)┬▓├Ś180Ôëł47,900 cm┬│ (full cylinder)",medium,Math AI Trigonometry
Geometry and Trigonometry,Trigonometry,no_calc,6,"Grand Canyon: M at top Eastern side, P at bottom below M, depth MP=1850 m. Nathan N at bottom Western side, NP=2.5 km. (a) Write MP in km. (b) Label angle of elevation from N to M as x on diagram. (c) Find angle of elevation from N to M. (d) Find MN.","(a) MP=1.85 km; (b) label angle at N; (c) tan x=1.85/2.5 Ôćĺ xÔëł36.4┬░; (d) MN=sqrt(1.85┬▓+2.5┬▓)Ôëł3.10 km",easy,Math AI Trigonometry
Geometry and Trigonometry,Voronoi Diagrams,no_calc,6,"Voronoi diagram with sites A, B, C, D and intersections E and F. (a) Determine the site closest to coordinate (9,6). (b) Determine coordinates of centre of largest empty circle. (c) Calculate area of largest empty circle.","(a) read from diagram ÔÇö point lies in one cell; (b) largest empty circle centred at vertex of Voronoi diagram furthest from all sites; (c) A=¤Çr┬▓ where r is distance from centre to nearest site",medium,Math AI Voronoi Diagrams
Geometry and Trigonometry,Voronoi Diagrams,no_calc,6,"Coffee shops A(-3,5), B(5,3), C(3,9), D(3,-3), E(11,5). Scale: 1 unit = 1 km. (a) Calculate gradient of line segment BE. Incomplete Voronoi diagram shown. (b) Find equation of perpendicular bisector of BE completing the Voronoi cell of B, in form $ax+by+d=0$. (c) Explain the meaning of the Voronoi cell containing B.","(a) gradient BE=(5-3)/(11-5)=2/6=1/3; (b) midpoint BE=(8,4), perpendicular gradient=-3, equation: y-4=-3(x-8) Ôćĺ 3x+y-28=0; (c) the cell represents all points closer to coffee shop B than to any other coffee shop",medium,Math AI Voronoi Diagrams
Geometry and Trigonometry,Voronoi Diagrams,no_calc,6,"Voronoi diagram with rainfall gauges A, B, C, D. Scale 1 unit=1 km. (a) Write down coordinates of missing site B. (b) Calculate area of cell C. (c) Find distance from E(9,8) to nearest gauge. Average monthly rainfall: A=43, B=38, C=56, D=49 mm. (d) Estimate average monthly rainfall at F(1,6).","(a) read from diagram; (b) count grid squares or use coordinate geometry; (c) calculate distance from E to each site, take minimum; (d) F lies in cell of nearest site ÔÇö use that site's rainfall value",medium,Math AI Voronoi Diagrams
Geometry and Trigonometry,Voronoi Diagrams,no_calc,6,"Voronoi diagram with fitness studios A, B, C. Missing studio D. (a) Shade cell of missing studio D. (b) Determine coordinates of D. (c) Jennifer lives equal distance from A and D. Find minimum distance her house could be from both A and C.","(a) identify unassigned region; (b) D is equidistant from nearby sites ÔÇö use perpendicular bisector intersections; (c) minimum distance is at the point on the perpendicular bisector of AD closest to C ÔÇö use coordinate geometry",hard,Math AI Voronoi Diagrams
Statistics and Probability,Statistics,no_calc,6,"Wet days per month in London: 17 13 11 14 13 11 13 12 13 14 16 16. (a) Find: (i) the median; (ii) the minimum and maximum values. Lower quartile=12.5, upper quartile=15. (b) Draw a box-and-whisker diagram.","(a)(i) sort: 11,11,12,13,13,13,13,14,14,16,16,17, median=(13+13)/2=13; (ii) min=11, max=17; (b) box from 12.5 to 15, median line at 13, whiskers to 11 and 17",easy,Math AI Descriptive Statistics
Statistics and Probability,Statistics,no_calc,5,"Aaron's delivery times (days): 4,5,3,2,6,11,4,4,6,7. Find: (a) median; (b) mean; (c) standard deviation.","(a) sorted: 2,3,4,4,4,5,6,6,7,11, median=(4+5)/2=4.5; (b) mean=52/10=5.2; (c) SDÔëł2.46",easy,Math AI Descriptive Statistics
Statistics and Probability,Statistics,no_calc,6,"Sick leave days frequency table: days 2,3,4,5,6,7,8 with frequencies 12,22,24,15,k,3,1. (a) State whether data is discrete or continuous. Mean=4. (b) Find k. Every 5th person in alphabetical list was surveyed. (c) Identify the sampling technique.","(a) discrete; (b) sum of fx=4├Ś(12+22+24+15+k+3+1): 24+66+96+75+6k+21+8=290+6k, total=77+k, mean=(290+6k)/(77+k)=4 Ôćĺ 290+6k=308+4k Ôćĺ 2k=18 Ôćĺ k=9; (c) systematic sampling",medium,Math AI Descriptive Statistics
Statistics and Probability,Statistics,no_calc,6,"Phone calls per hour: 3,5,6,2,4,7,4,9. (a) Find the median. (b) Write down: (i) the mode; (ii) the upper quartile. (c) Find the probability that managers received no more than 5 calls in a randomly chosen hour.","(a) sorted: 2,3,4,4,5,6,7,9, median=(4+5)/2=4.5; (b)(i) 4; (ii) Q3=6.5; (c) values ÔëĄ5: 2,3,4,4,5 Ôćĺ 5 out of 8, P=5/8",easy,Math AI Descriptive Statistics
Statistics and Probability,Bivariate Statistics,calc,6,"Peppy's Pizza: guests x=(45,54,39,51,89,83,90), revenue y=(410,516,423,558,906,843,940) AUD. (a)(i) Calculate Pearson's r. (ii) Comment on result. (b) Write equation of regression line y on x. (c) Estimate revenue for 70 guests (nearest AUD).","(a)(i) rÔëł0.993; (ii) very strong positive linear correlation; (b) yÔëł10.1x-37.1 (approx); (c) y=10.1(70)-37.1Ôëł670 AUD",medium,Math AI Bivariate Statistics
Statistics and Probability,Bivariate Statistics,calc,16,"Peppy's Pizza data (same as above). (a)(i) Find r. (ii) Comment. (b) Regression line y on x. (c) Estimate revenue for 70 guests. Daily maintenance cost $240 AUD, serving one guest costs $5 AUD. (d) Does restaurant profit when serving 45 guests? (e)(i) Expression for total cost serving x guests. (ii) Expression for profit serving x guests. (iii) Minimum guests needed for profit.","(a)(i) rÔëł0.993; (ii) very strong positive; (b) yÔëł10.1x-37.1; (c) Ôëł670 AUD; (d) revenueÔëł410, cost=240+5(45)=465, 410<465, no profit; (e)(i) C=240+5x; (ii) P=y-(240+5x)=10.1x-37.1-240-5x=5.1x-277.1; (iii) 5.1x-277.1>0 Ôćĺ x>54.3 Ôćĺ 55 guests",hard,Math AI Bivariate Statistics
Statistics and Probability,Bivariate Statistics,calc,7,"Milk prices vs distance from Gippsland: x=(12.45,4.25,13.46,9.73,2.55,8.65,8.22,2.96) hundreds km, y=(2.64,2.31,2.69,2.52,2.19,2.55,2.40,2.37) AUD. (a) Find Pearson's r. (b) Comment on r. Regression line y=mx+c. (c)(i) Find m and comment on meaning. (ii) Find c and interpret.","(a) rÔëł0.964; (b) strong positive linear correlation; (c)(i) mÔëł0.030, meaning price increases by ~$0.03 per 100 km further from Gippsland; (ii) cÔëł2.18, base price at Gippsland ÔÇö not meaningful to interpret literally as distance can't be 0 in context",medium,Math AI Bivariate Statistics
Statistics and Probability,Bivariate Statistics,calc,6,"Bondi Beach visitors vs temperature: x=(20,21,22,23,24,25,27,28)┬░C, y=(405,448,481,527,565,601,688,729). (a)(i) Find r. (ii) Find regression line y on x. (b) Estimate visitors at 26┬░C.","(a)(i) rÔëł0.9997; (ii) yÔëł42.3x-436 (approx); (b) y=42.3(26)-436Ôëł664 visitors",medium,Math AI Bivariate Statistics
Statistics and Probability,Probability,no_calc,6,"Bag A: 7 green, 5 orange. Bag B: 3 green, 9 orange. One marble from each bag. (a) Find P(same colour). Marbles returned. Coin flipped: headsÔćĺBag A, tailsÔćĺBag B. (b) Find P(tails and green marble).","(a) P(GG)=(7/12)(3/12), P(OO)=(5/12)(9/12), P(same)=21/144+45/144=66/144=11/24; (b) P(tails)├ŚP(green|B)=(1/2)(3/12)=3/24=1/8",medium,Math AI Probability
Statistics and Probability,Probability,no_calc,14,"100 students: 60 cats, 64 dogs, 61 hamsters, 34 catsÔłędogs, 46 dogsÔłęhamsters, 43 catsÔłęhamsters, 32 all three. (a) Draw Venn diagram. (b) Find number who: (i) like dogs only; (ii) like cats and dogs but not hamsters; (iii) don't like pets. (c) P(exactly two kinds). (d) P(only dogs | only one kind).","(a) use inclusion-exclusion; dogs only=64-34-46+32=16; (b)(i) 16; (ii) 34-32=2; (iii) total in diagram=60+64+61-34-46-43+32=94, so 6 don't like pets; (c) exactly two: (34-32)+(46-32)+(43-32)=2+14+11=27, P=27/100; (d) one kind: cats only=60-34-43+32=15, dogs only=16, hamsters only=61-46-43+32=4, total=35, P(dogs only|one kind)=16/35",hard,Math AI Probability
Statistics and Probability,Probability,no_calc,16,"International students: 22 Spanish, 35 French, 5 Chinese, 6 SÔłęF, 2 FÔłęC, 2 SÔłęC, 1 SÔłęFÔłęC, 2 Chinese only, 7 none. (a) Venn diagram. (b) Total surveyed. (c) Shade SÔłęFÔłęC'. (d) Find n(SÔłęFÔłęC'). (e) P(Spanish), P(Chinese|not French), P(at least two languages). (f) P(both speak Spanish) if two chosen.","(b) total=22+35+5-6-2-2+1+7=60 (check with Venn); (d) SÔłęFÔłęC'=6-1=5; (e)(i) 22/60; (ii) Chinese not French: C only+SÔłęC only=2+(2-1)=3, not French total=60-35+overlaps; (iii) exactly 2 or 3: (6-1)+(2-1)+(2-1)+1=5+1+1+1=8, P=8/60; (f) (22/60)(21/59)",hard,Math AI Probability
Statistics and Probability,Probability,no_calc,6,"100 cartons of eggs, 8 have cracked eggs. Two chosen without replacement. Find P: (a) neither cracked; (b) both cracked; (c) exactly one cracked.","(a) (92/100)(91/99)Ôëł0.840; (b) (8/100)(7/99)Ôëł0.00566; (c) 2├Ś(8/100)(92/99)Ôëł0.149",medium,Math AI Probability
Statistics and Probability,Probability,no_calc,6,"Amanda's maths exam: P(statistics topic)=0.35, P(pass|statistics)=0.3, P(pass|other)=0.8. (a) Complete tree diagram. (b) Find P(Amanda does not pass).","(a) branches: stats(0.35): pass(0.3)/fail(0.7); other(0.65): pass(0.8)/fail(0.2); (b) P(fail)=0.35├Ś0.7+0.65├Ś0.2=0.245+0.130=0.375",easy,Math AI Probability
